Country Code,Country,Region,hdicode,Year,co2_prod,abr,coef_ineq,diff_hdi_phdi,eys,eys_f,eys_m,gii,gni_pc_f,gni_pc_m,gnipc,hdi,hdi_f,hdi_m,ihdi,ineq_edu,ineq_inc,ineq_le,le,le_f,le_m,lfpr_f,lfpr_m,mf,mmr,mys,mys_f,mys_m,phdi,pr_f,pr_m,se_f,se_m,IncomeGroup,"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",Electric power consumption (kWh per capita),GDP (USD),GDP per capita (USD),Individuals using the Internet (% of population),"Infant mortality rate (per 1,000 live births)",Life expectancy at birth (years),Population density (people per sq. km of land area),Unemployment (% of total labor force) (modeled ILO estimate)
TGO,Togo,Sub-Saharan Africa,Low,2007,0.25620068,85.327,23.649936161647123,1.969365427,10.2396698,8.557869911,11.92212963,0.617,1227.954509,1765.517927,1496.630684,0.457,0.400414989,0.511316041,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,56.5106,56.8923,56.1109,55.281,61.641,3.83,480.0,3.976271321,2.476838004,5.632365128,0.448,11.11111111,88.88888889,15.14542915,38.20061763,Low income,38.626,11.291,99.42689502924316,2659100000.0,449.144,2.2,63.3,55.581,108.85,1.676
TGO,Togo,Sub-Saharan Africa,Low,2008,0.250319721,84.514,23.649936161647123,2.155172414,10.68993974,8.855718899,12.11930466,0.615,1251.326215,1800.21662,1525.81517,0.464,0.405204559,0.516544514,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,56.6948,56.8448,56.526,55.274,61.651,4.17,473.0,3.994895542,2.516933983,5.672872494,0.454,11.11111111,88.88888889,15.63611961,38.8482546,Low income,38.193,10.926,102.501953638395,3310280000.0,544.148,2.4,61.7,56.178,111.848,1.646
TGO,Togo,Sub-Saharan Africa,Low,2009,0.43846942,83.698,23.649936161647123,1.906779661,11.14020967,9.153567886,12.31647968,0.612,1283.716891,1846.932548,1565.520809,0.472,0.412296367,0.521068038,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,57.0106,57.3037,56.6993,55.276,61.639,3.56,458.0,4.013519764,2.557029963,5.71337986,0.463,11.11111111,88.88888889,16.12681007,39.49589157,Low income,37.717,10.548,105.67211715298454,3365710000.0,538.442,2.6,60.1,56.818,114.926,1.889
TON,Tonga,East Asia & Pacific,High,1990,0.809348999,30.861,23.649936161647123,7.520302923635623,12.07151065,10.720150863218755,10.973615713079669,0.705,2419.853471,6596.769933,4535.219426,0.645,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.2943,71.365,63.8353,35.752,74.984,10.294104975728157,94.0,9.118815371,8.918009775,9.362762982,0.5431175512862259,0.0,100.0,60.90195806,66.15374755,Upper middle income,31.341,6.225,208.83565053262527,113564000.0,1194.54,0.0,18.9,68.935,132.04,8.304764598540146
TON,Tonga,East Asia & Pacific,High,1991,1.000188984,29.355,23.649936161647123,7.520302923635623,12.23987946,10.720150863218755,10.973615713079669,0.698,2682.740307,6819.735696,4779.933042,0.652,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.5176,71.621,64.0333,38.077,74.809,10.294104975728157,94.0,9.303388983,9.118637436,9.52683009,0.5431175512862259,0.0,100.0,63.29166588,68.16738539,Upper middle income,31.206,6.283,215.29448508518075,132201000.0,1388.0,15.712817964592324,18.2,69.049,132.286,1.197
TON,Tonga,East Asia & Pacific,High,1992,0.729735113,28.217,23.649936161647123,7.520302923635623,12.41059662,10.720150863218755,10.973615713079669,0.692,2801.493166,6650.069997,4754.482918,0.656,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.6864,71.7818,64.2081,40.442,74.588,10.294104975728157,93.0,9.487962596,9.319265098,9.690897199,0.5431175512862259,0.0,100.0,65.6813737,70.18102322,Upper middle income,31.008,6.357,221.95307740740284,137066000.0,1436.77,15.712817964592324,17.6,69.143,132.499,1.187
TON,Tonga,East Asia & Pacific,High,1993,0.881902948,26.537,23.649936161647123,7.520302923635623,12.58369487,10.720150863218755,10.973615713079669,0.685,3028.992298,6724.940669,4906.378716,0.663,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,67.8548,71.932,64.3899,42.836,74.325,10.294104975728157,92.0,9.672536208,9.519892759,9.854964307,0.5431175512862259,0.0,100.0,68.07108152,72.19466106,Upper middle income,30.695,6.441,228.81760557464213,138490000.0,1449.29,15.712817964592324,17.1,69.223,132.718,1.3
TON,Tonga,East Asia & Pacific,High,1994,0.956767879,23.549,23.649936161647123,7.520302923635623,12.75920744,10.720150863218755,10.973615713079669,0.676,3437.234698,7163.100178,5331.259435,0.672,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.0145,72.0662,64.5688,45.241,74.016,10.294104975728157,91.0,9.85710982,9.72052042,10.01903142,0.5431175512862259,0.0,100.0,70.46078935,74.2082989,Upper middle income,30.267,6.53,235.8944387367445,193776000.0,2024.0,15.712817964592324,16.6,69.29,132.971,1.547
TON,Tonga,East Asia & Pacific,High,1995,0.992581479,22.855,23.649936161647123,7.520302923635623,12.93716798,13.25032964,12.62400632,0.673,3447.025038,7145.741089,5328.356731,0.676,0.658649245,0.686430141,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.1699,72.2038,64.7405,44.916,73.321,10.294104975728157,89.0,10.04168343,9.921148081,10.18309852,0.5431175512862259,0.0,100.0,72.85049717,76.22193673,Upper middle income,29.762,6.615,243.1901430275716,202547000.0,2110.39,0.123231,16.3,69.351,133.3,1.837
TON,Tonga,East Asia & Pacific,High,1996,0.799227198,21.77,23.649936161647123,7.520302923635623,13.11761065,13.44044709,12.79477421,0.67,3453.790989,7164.883855,5342.561139,0.678,0.660836986,0.688701465,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.3229,72.3278,64.9203,44.561,72.565,10.294104975728157,87.0,10.0284996,9.907919884,10.15466022,0.5431175512862259,0.0,100.0,72.48034668,75.79260254,Upper middle income,29.248,6.691,250.71148765729035,219584000.0,2280.84,0.163793,16.0,69.41,133.713,2.131
TON,Tonga,East Asia & Pacific,High,1997,1.023897991,21.703,23.649936161647123,7.520302923635623,13.30057006,13.63329013,12.96785,0.668,3417.360057,7105.747947,5294.495852,0.68,0.662376627,0.690919322,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.4904,72.4366,65.1345,44.205,71.799,10.294104975728157,85.0,10.03272161,9.912473869,10.15835123,0.5431175512862259,0.0,100.0,72.06325684,75.30638733,Upper middle income,28.804,6.755,258.46545119308286,212155000.0,2195.79,0.510866,15.8,69.471,134.193,2.489
TON,Tonga,East Asia & Pacific,High,1998,0.906257729,22.901,23.649936161647123,7.520302923635623,13.48608133,14.00394334,13.30963165,0.669,3533.719382,7372.797,5486.404959,0.685,0.668284381,0.696818376,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.6423,72.5654,65.2882,43.852,71.027,10.294104975728157,82.0,10.03694363,9.917027855,10.16204224,0.5431175512862259,0.0,100.0,71.64616699,74.82017212,Upper middle income,28.482,6.804,266.45922803410605,188687000.0,1944.59,0.765134,15.6,69.535,134.767,2.875
TON,Tonga,East Asia & Pacific,High,1999,1.127592786,25.048,23.649936161647123,7.520302923635623,13.67418003,14.05175018,13.34426022,0.672,3564.136423,7449.714233,5539.615663,0.688,0.669734547,0.69869613,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.8086,72.668,65.4861,43.509,70.26,10.294104975728157,80.0,10.04116564,9.921581841,10.16573324,0.5431175512862259,0.0,100.0,71.22907715,74.33395691,Upper middle income,28.299,6.839,274.70023508670727,196687000.0,2017.67,1.01797,15.3,69.601,135.392,3.433
TON,Tonga,East Asia & Pacific,High,2000,0.972349525,23.819,23.649936161647123,7.520302923635623,13.16876984,13.48499184,12.85254784,0.667,3611.263836,7544.452756,5610.106976,0.685,0.666093687,0.695933289,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,68.978,72.7603,65.7,43.179,69.505,10.294104975728157,77.0,10.04538765,9.926135826,10.16942425,0.5431175512862259,0.0,100.0,70.8119873,73.8477417,Upper middle income,28.248,6.862,283.19611864609,202363000.0,2065.5,2.4344,15.1,69.667,136.074,3.796
TON,Tonga,East Asia & Pacific,High,2001,0.89286911,22.748,23.649936161647123,7.520302923635623,13.40598965,13.70354324,13.10843606,0.663,3628.833852,7533.463438,5612.256069,0.688,0.668500985,0.699337107,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.127,72.7949,65.9241,42.879,68.79,10.294104975728157,73.0,10.04960966,9.930689812,10.17311525,0.5431175512862259,0.0,100.0,70.39489746,73.36152649,Upper middle income,28.302,6.879,291.9547614908144,181245000.0,1840.29,2.82537,14.8,69.725,136.787,4.187
TON,Tonga,East Asia & Pacific,High,2002,1.036032397,22.264,23.649936161647123,7.520302923635623,13.61392021,13.90880013,13.35340977,0.66,3855.015226,7920.191645,5919.305107,0.694,0.674701531,0.705541921,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.3348,72.9365,66.1756,42.601,68.097,10.294104975728157,71.0,10.05383167,9.935243797,10.17680626,0.5431175512862259,0.0,100.0,69.97780762,72.87531128,Upper middle income,28.404,6.896,300.98429019671585,182737000.0,1845.42,2.9073,14.6,69.771,137.531,4.736
TON,Tonga,East Asia & Pacific,High,2003,1.177338863,21.918,23.649936161647123,7.520302923635623,14.5261898,14.84082964,14.24822254,0.658,3813.618993,7738.199069,5806.25193,0.701,0.682476119,0.71348608,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.4946,73.0214,66.3879,42.33,67.408,10.294104975728157,69.0,10.05805368,9.939797783,10.18049726,0.5431175512862259,0.0,100.0,69.56071777,72.38909607,Upper middle income,28.498,6.918,310.2930826770267,202543000.0,2033.79,2.98582,14.4,69.803,138.318,5.18
TON,Tonga,East Asia & Pacific,High,2004,1.096808956,22.388,23.649936161647123,7.520302923635623,14.61574162,14.93232116,14.33606073,0.657,3772.31455,7556.451541,5693.384819,0.702,0.683029982,0.714161891,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.6704,73.1131,66.6251,42.062,66.713,10.294104975728157,67.0,10.0622757,9.944351768,10.18418827,0.5431175512862259,0.0,100.0,69.14362793,71.90288086,Upper middle income,28.555,6.947,319.8897759556976,229358000.0,2288.59,3.95237,14.3,69.822,139.192,3.492
TON,Tonga,East Asia & Pacific,High,2005,1.125613201,22.973,23.649936161647123,7.520302923635623,14.70529343,15.02381268,14.42389891,0.453,3717.386059,7351.137449,5561.841643,0.702,0.68270299,0.714488282,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.7682,73.063,66.8364,41.795,66.009,10.294104975728157,66.0,10.06649771,9.948905754,10.18787928,0.5431175512862259,3.448275862,96.55172414,68.72653809,71.41666565,Upper middle income,28.547,6.982,329.7832741811316,262176000.0,2598.25,4.90778,14.3,69.836,140.146,2.139
TON,Tonga,East Asia & Pacific,High,2006,1.26088923,22.276,23.649936161647123,7.520302923635623,14.79484524,15.1153042,14.5117371,0.45,3697.152964,7260.698349,5505.705101,0.703,0.683479215,0.715478484,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,69.8939,73.1303,67.0135,41.5,65.253,10.294104975728157,64.0,10.07071972,9.95345974,10.19157028,0.5431175512862259,3.333333333,96.66666667,68.30944824,70.93045044,Upper middle income,28.458,7.024,339.9827568877645,294138000.0,2892.04,5.85394,14.4,69.852,141.258,1.09
TON,Tonga,East Asia & Pacific,High,2007,1.107222585,21.929,23.649936161647123,7.520302923635623,14.88439706,15.20679572,14.59957528,0.446,3576.388939,6999.33471,5311.430437,0.704,0.68438393,0.716853707,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.0478,73.2089,67.2328,41.202,64.482,10.294104975728157,62.0,10.2396677,10.14165382,10.34084625,0.5431175512862259,3.333333333,96.66666667,72.17465057,74.42153778,Upper middle income,28.293,7.068,350.4976875131593,300143000.0,2925.91,7.17987,14.5,69.878,142.474,0.988
TON,Tonga,East Asia & Pacific,High,2008,1.169579895,21.399,23.649936161647123,7.520302923635623,14.97394887,15.29828725,14.68741347,0.446,3725.970083,7288.265098,5527.20572,0.709,0.689916334,0.722203594,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.164,73.2718,67.3819,40.902,63.7,10.294104975728157,60.0,10.40861568,10.32984791,10.49012222,0.5431175512862259,3.125,96.875,76.03985291,77.91262512,Upper middle income,28.063,7.109,361.3378221785148,349484000.0,3380.61,8.11077,14.6,69.921,143.582,0.957
TON,Tonga,East Asia & Pacific,High,2009,1.26961209,21.177,23.649936161647123,7.520302923635623,15.06350068,15.38977877,14.77525166,0.446,3571.425218,6975.274902,5288.567375,0.708,0.688847216,0.721564473,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.0121,73.0556,67.2768,40.608,62.919,10.294104975728157,61.0,10.57756367,10.51804199,10.63939819,0.5431175512862259,3.125,96.875,79.90505524,81.40371246,Upper middle income,27.77,7.147,372.5132187407369,318167000.0,3062.53,10.0,14.8,69.982,144.292,1.125
TUN,Tunisia,Middle East & North Africa,High,1990,1.592490915,18.624,23.649936161647123,4.340277778,10.47406006,9.474780083,11.43410015,0.558,2073.468575,9187.41112,5655.51495,0.576,0.491922993,0.63092096,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.1103,72.4511,67.9241,22.103,74.868,6.92,136.0,3.466150007,2.251451999,4.69504778,0.551,6.748466258,93.25153374,11.9172972,26.61428099,Upper middle income,25.975,6.275,556.1847427450532,12290600000.0,1491.12,0.0,43.3,68.792,53.0542,8.304764598540146
TUN,Tunisia,Middle East & North Africa,High,1991,1.822966384,18.18,23.649936161647123,4.647160069,10.56616974,9.656080246,11.43978024,0.548,2106.024551,9258.459784,5707.121006,0.581,0.499218739,0.634772024,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.5211,73.0036,68.2209,22.26,74.662,7.28,124.0,3.607625518,2.388930041,4.843098963,0.554,6.748466258,93.25153374,12.6932611,27.58494268,Upper middle income,24.751,6.073,573.386332726859,13074800000.0,1551.38,15.712817964592324,41.6,69.407,54.2473,15.074
TUN,Tunisia,Middle East & North Africa,High,1992,1.728725365,18.386,23.649936161647123,4.761904762,10.65849972,9.858499527,11.42634964,0.54,2241.166229,9707.30475,5999.871306,0.588,0.507721577,0.639998118,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.7015,73.0818,68.461,22.463,74.094,7.45,113.0,3.749101028,2.526408084,4.991150145,0.56,6.748466258,93.25153374,13.469225,28.55560437,Upper middle income,23.557,5.889,591.1199306462463,15497300000.0,1799.11,15.712817964592324,39.9,70.001,55.4445,15.151
TUN,Tunisia,Middle East & North Africa,High,1993,1.859109416,18.026,23.649936161647123,4.882154882,10.86925983,10.15536976,11.55350018,0.532,2231.543562,9582.576011,5931.990746,0.594,0.515584144,0.644997769,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.2347,73.707,68.9127,22.679,74.036,7.55,105.0,3.890576539,2.663886126,5.139201328,0.565,6.748466258,93.25153374,14.2451889,29.52626607,Upper middle income,22.432,5.735,609.401990356955,14608900000.0,1660.88,15.712817964592324,38.2,70.555,56.6165,15.48
TUN,Tunisia,Middle East & North Africa,High,1994,1.75929391,16.021,23.649936161647123,4.801324503,11.3098402,10.6991396,11.89402962,0.517,2290.422421,9725.625614,6033.027276,0.604,0.527191623,0.653610924,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.6145,74.0522,69.3117,22.915,73.873,7.61,96.0,4.032052049,2.801364169,5.287252511,0.575,6.748466258,93.25153374,15.02115279,30.49692776,Upper middle income,21.401,5.615,628.249474594799,15632500000.0,1743.15,0.00737954,36.4,71.062,57.7235,15.818
TUN,Tunisia,Middle East & North Africa,High,1995,1.703695554,14.295,23.649936161647123,4.582651391,11.54496002,11.01156044,12.05449009,0.502,2342.062484,9831.342161,6110.871786,0.611,0.535965811,0.659342485,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,71.9876,74.5201,69.5956,23.17,73.747,7.24,88.0,4.17352756,2.938842211,5.435303693,0.583,6.748466258,93.25153374,15.79711669,31.46758945,Upper middle income,20.479,5.531,647.6798707162876,18030900000.0,1975.9,0.011192,34.5,71.517,58.7371,15.88
TUN,Tunisia,Middle East & North Africa,High,1996,1.789175751,12.448,23.649936161647123,4.838709677,11.74763012,11.30053043,12.17457008,0.485,2484.570107,10304.79612,6417.676801,0.62,0.546437138,0.666767699,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,72.3796,74.9351,69.9673,23.433,73.643,7.55,82.0,4.329150621,3.08628243,5.589439171,0.59,6.748466258,93.25153374,16.73978383,32.46981738,Upper middle income,19.668,5.484,667.711206924008,19587300000.0,2113.59,0.0276154,32.5,71.921,59.6507,16.02
TUN,Tunisia,Middle East & North Africa,High,1997,1.782541857,10.589,23.649936161647123,4.625199362,11.77896023,11.41178989,12.13055992,0.467,2632.338444,10780.26939,6727.51802,0.627,0.555297498,0.672241012,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,72.8634,75.5366,70.3572,23.703,73.552,7.19,76.0,4.484773683,3.23372265,5.743574649,0.598,6.748466258,93.25153374,17.68245097,33.47204531,Upper middle income,18.949,5.466,688.3620689938226,20746400000.0,2208.21,0.043657,30.5,72.282,60.4732,15.94
TUN,Tunisia,Middle East & North Africa,High,1998,1.87263594,9.317,23.649936161647123,5.007824726,12.33230972,11.99945974,12.51283979,0.447,2755.934605,11181.01425,6987.206164,0.639,0.568644196,0.681379104,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.1687,75.991,70.5348,23.682,72.84,7.98,72.0,4.640396745,3.381162869,5.897710127,0.607,7.36196319,92.63803681,18.62511811,34.47427324,Upper middle income,18.311,5.47,709.6516175194048,21803400000.0,2292.71,0.107941,28.6,72.608,61.2117,15.433
TUN,Tunisia,Middle East & North Africa,High,1999,1.884696952,8.025,23.649936161647123,5.384615385,12.74440002,12.58712959,12.89511967,0.402,2917.566917,11718.65954,7334.055884,0.65,0.582034481,0.691591266,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.5081,76.3272,70.8634,23.666,72.135,8.48,69.0,4.796019806,3.528603089,6.051845605,0.615,11.53846154,88.46153846,19.56778525,35.47650116,Upper middle income,17.759,5.493,731.5996056901081,22943700000.0,2386.59,1.60249,26.7,72.904,61.8794,15.21
TUN,Tunisia,Middle East & North Africa,High,2000,2.026255749,7.702,23.649936161647123,5.927051672,13.02898979,13.03442001,13.02250004,0.394,3040.977973,12086.2432,7576.227888,0.658,0.591851888,0.697736007,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.6901,76.41,71.1147,23.654,71.431,9.66,66.0,4.951642868,3.676043308,6.205981083,0.619,11.53846154,88.46153846,20.51045239,36.47872909,Upper middle income,17.297,5.53,754.2263976186682,21473200000.0,2211.83,2.75074,25.0,73.172,62.4894,14.94
TUN,Tunisia,Middle East & North Africa,High,2001,2.097794924,7.362,23.649936161647123,6.165413534,13.29302979,13.36835957,13.21926022,0.385,3155.87482,12402.9768,7788.470418,0.665,0.600288984,0.704220212,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,73.8156,76.4462,71.3113,23.646,70.732,10.02,63.0,5.123434559,3.855362494,6.364172757,0.624,11.53846154,88.46153846,21.59005433,37.43952634,Upper middle income,16.934,5.579,777.5529872357404,22066100000.0,2253.04,4.29797,23.5,73.415,63.0401,14.4
TUN,Tunisia,Middle East & North Africa,High,2002,2.082684353,6.571,23.649936161647123,5.970149254,13.43704987,13.55873013,13.31762981,0.371,3203.329405,12444.67651,7829.054562,0.67,0.606691598,0.70854874,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,74.0595,76.7289,71.525,23.642,70.032,9.61,60.0,5.29522625,4.034681679,6.522364432,0.63,11.53846154,88.46153846,22.66965628,38.40032358,Upper middle income,16.672,5.639,801.6010177688045,23142300000.0,2344.41,5.25289,22.1,73.638,63.5379,14.55
TUN,Tunisia,Middle East & North Africa,High,2003,2.10408418,6.428,23.649936161647123,5.908419498,13.54868031,13.83965969,13.26566029,0.363,3371.496037,12947.06215,8160.127331,0.677,0.616148543,0.712985339,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,74.3054,77.0087,71.7446,23.639,69.327,9.4,57.0,5.467017942,4.214000865,6.680556107,0.637,11.53846154,88.46153846,23.74925822,39.36112083,Upper middle income,16.511,5.706,826.3928018235098,27453100000.0,2760.41,6.49085,20.9,73.842,64.0144,14.51
